f1,f2,f3,f4,f5,label
0.8971938908197086,0.7304648229199349,0.5305635329925118,0.10045588074845113,0.9470369652815642,1
0.6182586852216722,0.5960785982386693,0.7982902997891863,0.2848505504095725,0.2180290783825498,1
0.48318752593880787,0.06139801153737601,0.19492648148914882,0.2329369826883576,0.694772233240824,0
0.8616792740410333,0.320840826974119,0.8816401481848398,0.29974842397916224,0.6078134655007809,1
0.5335641967374672,0.11343419340110106,0.11073561823041744,0.5452677455132562,0.3240238099576426,0
0.07292472140283424,0.20289756237272394,0.4507804652642208,0.13313787054143533,0.005541087444237647,0
0.025325642091911682,0.5876994000808851,0.8429371120632155,0.6532575845085595,0.4828356746004493,0
0.054009880016955836,0.24984290662482034,0.19945291258794207,0.1584344129950913,0.3379807819432876,0
0.10801878405961007,0.5319910467352227,0.6857032648302799,0.9362673287848103,0.9075383088839905,0
0.6277651943631091,0.47248707481173213,0.36545927928350874,0.3628788377763308,0.36509366401366394,0
0.6431890198034629,0.7162125555217783,0.8515935733949371,0.5922531520398463,0.9254384982207674,1
0.7488862994394414,0.026431509837542944,0.7539757780635346,0.9984914099973701,0.5944980396836994,0
0.21775733811402043,0.08743412556486252,0.3203956024012131,0.19036345692549994,0.36254047621666996,0
0.33298791276119943,0.1672709668906377,0.9036722584647996,0.47933589147504796,0.5788848319402181,1
0.1035556412202322,0.13897783915388018,0.7914785372335067,0.823843218052893,0.7900219123413728,1
0.5549076856034011,0.26147208194414207,0.3910814194305603,0.6685258503092226,0.8917884705785674,0
0.857442086792669,0.8903563245418301,0.20643420334012164,0.5283249939657312,0.28651571739987824,1
0.4016013632348182,0.46272852864766245,0.9744794527573372,0.3154889773801438,0.11104792415968245,1
0.6343389309460541,0.28685582634083784,0.5639667123652411,0.9032738894441075,0.5222400844124641,1
0.3879242145439793,0.09660729310511629,0.8803048308062557,0.8115373403106311,0.23523202105226382,0
0.3709784534855489,0.6205464080297434,0.020061796408705312,0.8739311867168124,0.224158793247357,0
0.21845224324273005,0.7037126320628557,0.07901866913729294,0.6897681957620252,0.07735900104867055,0
0.8339326598768628,0.41960804508308736,0.7169136672517276,0.5252049291165702,0.2242317086664204,1
0.21026737802100537,0.12301559189093947,0.3262790418092114,0.5937571605975335,0.5162563954629821,0
0.9904487471341207,0.35949062230842577,0.598587467340516,0.6775937728352855,0.30763608762806893,1
0.7205079409478933,0.6289746123944258,0.372930096246726,0.4368271748336584,0.4310650162530202,1
0.2855705634801977,0.32458544838216674,0.09964730310618342,0.6259411677725191,0.6107798931329209,0
0.8071966671858768,0.02289708908616417,0.3020788339080629,0.7629021362370458,0.7460246222279225,0
0.8931481193118426,0.5093878723079905,0.9634386548149309,0.8200168125746635,0.024907414472231992,1
0.3671457693170931,0.5106342573906246,0.8442134530133953,0.24180205101842922,0.22442052157102588,0
0.3659010077108824,0.5888221815416297,0.3085654848148617,0.6509319324662904,0.2540124460923625,0
0.8368067573364814,0.6036070836904065,0.24797753984597448,0.30300961169441254,0.687547386170437,0
0.35591354821776666,0.8640556610243705,0.565234019818238,0.13681897426198153,0.6862039653774549,1
0.03310794848959031,0.9614493329126828,0.9177055893214214,0.350276837477301,0.07604399487133162,1
0.6128370353186567,0.28878828392539146,0.8143881633193819,0.6966519087642816,0.5493251892139407,1
0.9188777802211539,0.5706347935967243,0.892527916975358,0.489378879107785,0.39229224014829245,1
0.6756468427424721,0.2898993128979013,0.2976027643379284,0.01514720082242571,0.9405361104390825,0
0.6126984413770297,0.5524685253080777,0.39970073321103106,0.418556354716923,0.9287282589033996,0
0.258084960624432,0.3266400365296668,0.15070359546856793,0.723559183249559,0.1091236765299809,0
0.6058467990640856,0.3321533887519389,0.03473835881049392,0.456307031351044,0.6944036728273639,0
0.7694608854271919,0.005362825412953853,0.3411176279529722,0.19428167921391393,0.2495603597579492,0
0.9176140056932646,0.4761054275493596,0.5978691041160986,0.27685484346286515,0.9952141555234111,1
0.9068511425325921,0.4231867167798694,0.17154703089749612,0.43421185465052947,0.5009055607240568,0
0.14072708920278998,0.9721864197357539,0.9426809551166765,0.06604870858466483,0.8753759349367283,1
0.44758384837735454,0.8541037731783913,0.45311844831161563,0.5048483407548008,0.32745178361752214,0
0.49841963612414575,0.8619773926037156,0.22484369749401867,0.42566408198231964,0.7712516183836192,0
0.3842115640878322,0.6308131345202408,0.05713934137664478,0.949623872988614,0.8458012847518852,0
0.3793363934611985,0.21230454798932064,0.09797114069254265,0.3746873954518193,0.35471561302909915,0
0.42710124545233286,0.6159508702393337,0.024258636518145638,0.7745984809104132,0.8080111558399155,0
0.6296745431011148,0.6057457377190285,0.30351565328737073,0.1652637782561176,0.05583676481172384,0
0.8616381224854816,0.4777427705598174,0.25577807467675295,0.3819501906904784,0.12415535115977483,1
0.625675796701868,0.17480950502079373,0.6685302722184803,0.26979789142445354,0.9229792891171034,1
0.24557040013671316,0.5917522701036471,0.6472134497670234,0.05872671100527549,0.9085478753382271,1
0.1892119507826796,0.9419577650105104,0.7875917439196842,0.9324307139604008,0.15608491994566698,1
0.4394005123184408,0.08891259866450629,0.5355914182030211,0.5926539848407681,0.8361620563064146,0
0.38741267593505535,0.2537582162116766,0.2897648840418512,0.9901547703839648,0.06251595680205013,0
0.8217363910428724,0.3090911469260734,0.47373097549938803,0.4585035286506465,0.4793857139966172,0
0.5068294911843805,0.43088186273136087,0.8972790992652914,0.4502541133986613,0.3462268822149983,1
0.9216848721054404,0.4588422177788165,0.9892391632249887,0.4573937134183764,0.6328625142081892,1
0.0026243470211656517,0.2076724303034393,0.042784167737036305,0.0998763999913519,0.7958341932705956,0
0.1244750638082186,0.20341306399402415,0.5531556230639056,0.5434770844536418,0.6473473239373791,0
0.1980707609509167,0.08514334813198643,0.003051972446353468,0.15478625909100663,0.3610024645543496,0
0.19105629430079973,0.8298335817200652,0.3528882049217559,0.5013391644156133,0.7839109808084646,0
0.8446055125747578,0.07694346408484232,0.07909061521489913,0.14972667572096177,0.9416560846637452,1
0.42310211966011724,0.6404372386788099,0.7897685995237739,0.14174620957637651,0.6152313482694076,1
0.05007778308474764,0.8941867088660208,0.6747646389590629,0.21506344049649606,0.5944056433145923,1
0.6437435244579645,0.9055762973237373,0.5770960614149001,0.8285055263656604,0.1973037689693401,1
0.5730602157189021,0.38933778846776756,0.8143514326722183,0.6888756026711939,0.5888059424182099,1
0.8441231526155628,0.04375735344600118,0.792642689219546,0.8792278637951216,0.7121596726495517,1
0.4867404181795142,0.9087307503199303,0.29192338896993797,0.9878567264468031,0.48230414605183725,0
0.01517323640191326,0.6136621615411605,0.8703290538997736,0.5667543851902994,0.5505240406746102,0
0.08233730765106995,0.4183546707648793,0.3843292306017305,0.46195169320091645,0.9751409019562133,1
0.39110002930556087,0.5866077631660858,0.03318642521828419,0.7996819248121023,0.33745836871637214,0
0.3531598273525365,0.7941682518177713,0.2874730804091976,0.6729637358129311,0.5678600597441797,0
0.36094214286939486,0.2729926095995263,0.5615488118897864,0.2909956421847738,0.45208729169889816,0
0.878679332182527,0.6301559970662393,0.05031009236656214,0.9706199573629503,0.5217278304884435,0
0.494833652001903,0.9631472164371714,0.4071883534398607,0.46118429608135103,0.02630898107507229,0
0.783516232942967,0.1703855788605344,0.6273557431429989,0.7007972366642237,0.5275186718586808,0
0.7190756497730407,0.9843321462386561,0.7958657540506915,0.1930333033575492,0.4370981028235825,1
0.3068723246604621,0.385875161383727,0.10434015742539782,0.9539530284796895,0.14942770521925497,0
0.4284511345920313,0.6500734605334687,0.0828889522132149,0.057818772010925334,0.8105712287849545,0
0.8877264776803452,0.05926574053386602,0.5410295960976169,0.4589883643391759,0.8848049042721372,1
0.4922072414799121,0.3915180715830958,0.3081258621615405,0.031379056776267844,0.7556080651819694,0
0.8071259545326196,0.7490723643637557,0.4287092198980009,0.06823116715132094,0.07196646953255648,1
0.36489399448423376,0.8180693831304641,0.09980372637182466,0.4140668820963418,0.16417124369134206,0
0.7148419170135148,0.8640314784629771,0.9028051579881282,0.30676646540005525,0.6442376474025269,1
0.23932181159922705,0.22911896075060467,0.4100074555600912,0.39654641191296514,0.5016522350609773,0
0.21847109924119246,0.05090410586785998,0.8654778198591071,0.25541560433674115,0.01690696028838623,0
0.9786137408097162,0.11818366443543182,0.7663140536002557,0.4704080133837917,0.6509223896304647,0
0.347594004681549,0.7314715985822241,0.5613302160614045,0.6692942200164701,0.35828263388675685,1
0.7989828765487766,0.6649485425010645,0.9053184594926224,0.16910060940729965,0.46036869504639266,1
0.6079722065469746,0.8384573954504809,0.22405330078011776,0.5818686819612247,0.8955335364328219,0
0.9839044279280323,0.7421432153073617,0.9751040041585126,0.9008470677883645,0.931066733552221,1
0.6625338308431661,0.4772211191117781,0.42975816426725455,0.6529348240300218,0.9633178958759305,1
0.44899033889229756,0.3866060493803962,0.3839309112907928,0.0009398756364695782,0.8515441322200233,0
0.5618368352468668,0.2969126105457366,0.847662869881542,0.4267260721046402,0.2607504217322957,1
0.8598752501925758,0.0004994469888105479,0.39215344705160005,0.6584973867830646,0.5232969983655014,1
0.8235354390285385,0.8778829525795686,0.731638965630757,0.4521284012773171,0.219988269936377,1
0.17337072854118496,0.19776912346427422,0.2855912810692335,0.9253572655955407,0.6595091139335313,0
0.885472904072705,0.5555096984766426,0.3183926034411989,0.007811554561023115,0.6869659940882201,1
0.36309936826227673,0.7979451136917708,0.035434849873944185,0.6591397705858131,0.15950869033617043,0
0.10542761854964744,0.7524294941766821,0.8464473766548989,0.6924201870900913,0.6426653688584976,1
0.24005787977048498,0.4764049471765588,0.7634199362625467,0.8894172115164134,0.07744010839922333,1
0.3225125453678759,0.04939323306654608,0.2592310250399984,0.9299536674094412,0.23301165283295822,0
0.8984529173561985,0.9080909923377588,0.8855544674573497,0.7580067707200889,0.1896862895947996,1
0.8239508562357033,0.9762009630759977,0.47350332842893905,0.7348784372215753,0.6725216403908301,1
0.22398658357778534,0.03202144253398487,0.5174681433390171,0.027730655018329387,0.5844089077858742,0
0.6693484688766027,0.25838526966093367,0.37515997607807583,0.35073700601422075,0.4853485656631412,0
0.42113376637250344,0.9503131955843104,0.6131093633715774,0.3998447109591786,0.304332115522729,1
0.7184773742801861,0.5625022148270049,0.16955582655951051,0.6780604262510808,0.7328641896120291,0
0.8599823657264467,0.7225995347157137,0.16700886057472097,0.5646569232828471,0.9299014704524229,0
0.17613628792861147,0.8836080403538025,0.001420903415473851,0.0755059714684555,0.27787726898330134,0
0.6020908676959797,0.823579302392323,0.9494972027182123,0.10162795168273486,0.17425305927979473,1
0.29055309290439535,0.16546226238373862,0.4180945039651499,0.1718643671657628,0.9958785017176693,0
0.3147693401705626,0.7119233423056328,0.22311918222024518,0.8252470355795948,0.3294570642711553,0
0.521811868402227,0.7014152586639189,0.82375232990933,0.04514300568589913,0.053708874213593716,1
0.4411238626053392,0.7497272724076894,0.6637921051008953,0.444094466791922,0.24103145099281498,1
0.05821538337527443,0.6777735016859929,0.08131319718725571,0.32260310531125325,0.34607916866822286,0
0.9969732055395496,0.014075469923180983,0.975133836309641,0.9637279707065358,0.8984035566578297,1
0.5233251996198309,0.6562319226528678,0.9093244505717465,0.3246405207865647,0.033701262480217986,1
0.02978742698575554,0.5724633648222767,0.5769574096391832,0.410825335742245,0.4616562214904235,0
0.5613606416213507,0.9767518702021295,0.31503755023008595,0.38395839615087446,0.06496307485659547,0
0.7821567617090268,0.5879027914843113,0.39792785830948363,0.033937442168873844,0.6096191721809042,1
0.3596446089575518,0.5030723133663765,0.09246627093631588,0.395177971964463,0.22329079828677068,0
0.9546931263755019,0.6317295849759824,0.06588471704178045,0.3541163972977639,0.7785298987097871,0
0.790076255558938,0.3529111017081604,0.037079852796278456,0.7422420831026155,0.11802997542183646,1
0.9954450026951416,0.8861496042427751,0.1688298908222764,0.6324017352192938,0.04176039228346573,1
0.7836653966751521,0.20060672381609435,0.8466138492266624,0.16048880696321866,0.1960555203785984,1
0.6737969073052628,0.4029477348502323,0.3500227492183715,0.6745505030430615,0.9457346281960435,1
0.4252722781649324,0.9127066917703972,0.5294837223071237,0.4223661920612263,0.7827438356136256,1
0.38167614465858535,0.028142728419428553,0.47535000888606194,0.8621493584161377,0.273804959122136,0
0.31015642579566494,0.5601040937537188,0.3881391737471136,0.30669454736355417,0.8052217193674804,0
0.7662160820566238,0.44866378027354015,0.3541095194614251,0.26468771994256757,0.29212059438756954,0
0.15912323525359195,0.14912299281641261,0.27048610945365026,0.15568084749641398,0.9441888926888838,0
0.893387073862294,0.01992306980936731,0.5866295930495526,0.36666449245873534,0.37927910029407397,0
0.49458178002926345,0.2253949550539891,0.14371147574263876,0.15338144019214528,0.05044912533205281,0
0.7577831441457762,0.8318775813512511,0.6186526082930246,0.8990551228402991,0.7926256752983805,1
0.5864338326176631,0.7722306119635703,0.7792562142418604,0.24369507438088622,0.08238683022951632,1
0.1859856145263148,0.1430051566264453,0.11422708293497852,0.21776354577394175,0.26918982820986426,0
0.09853247832046264,0.799331641168872,0.17809923680093498,0.5529280511277952,0.33531789240542387,0
0.3278161764559189,0.8080238910490752,0.2842143851770089,0.6760046522969311,0.9162527666767986,0
0.5206613325320265,0.008815640933984237,0.9994357928173606,0.7174903547426464,0.8826371666940659,1
0.8918426240114495,0.8487210256280614,0.9889850567343319,0.32355720186260917,0.7963288381553136,1
0.542894172937078,0.6360487734280248,0.9022586944016889,0.7048936455755452,0.8590923087763279,1
0.738810722113004,0.6947797982675672,0.3590365274510049,0.047933148245390966,0.6060995256101028,0
0.9875441271706945,0.8929458937602291,0.6020178607054629,0.9613112834720664,0.2989499275467383,1
0.7723840360118801,0.5040229284639631,0.8153560032222403,0.38908478477915887,0.21890310906409005,1
0.7249747213153978,0.6118066492679364,0.6813220687957968,0.3682549399177125,0.7954719841981391,1
0.2648316457510498,0.6679255839789744,0.2831735733212918,0.3514840604721654,0.15075728966603785,0
0.06167406200679437,0.8799595743983816,0.9055063739463741,0.26416327707961385,0.4376522766248664,1
0.8628755648458784,0.6695875373100869,0.7016038173178529,0.9250526603014122,0.725089009173605,1
0.8153792127957634,0.7922319261110767,0.3698043255632282,0.1743805035290118,0.7315250487371957,1
0.8092211078395355,0.9974567282237389,0.7759093455178897,0.794631256246927,0.7289895297126899,1
0.3665431145448962,0.9617587581244978,0.816697175454604,0.6975835514302522,0.08405361280670498,1
0.32530489798239404,0.8354463309075548,0.45003587469455575,0.631901325771675,0.0712630965529436,1
0.27846197363371217,0.11639101940286589,0.0742503056540037,0.3904188081256179,0.7882931940757109,0
0.16668285475690492,0.6832803368783695,0.6662727612989884,0.00766068306158052,0.5811721312835169,0
0.9184762765627746,0.6461197491268112,0.8383045765490428,0.6165463727945804,0.24558436454150812,1
0.8861422495154343,0.8969187198303311,0.9533659764825577,0.7507176142068307,0.7287084588906348,1
0.5724580367650635,0.7646360710310968,0.7042493764594011,0.45982117067992856,0.38436638933733747,0
0.5330714289539266,0.9611593029490333,0.9288949812085604,0.7316107428768003,0.9322432392146495,1
0.9385836988904215,0.4674395678567169,0.7068340363283654,0.8911295411757627,0.7013125679979569,1
0.38807715863057146,0.7567727882736048,0.8847725945340725,0.5200161853963075,0.9140002256577936,1
0.17048952280389906,0.15703491063363828,0.7899309256455064,0.15695349349263532,0.36421087640364624,1
0.43894106687887335,0.3389314709713285,0.15696396945006186,0.6949807229443054,0.48983449850867844,0
0.7319752716600635,0.20597625143822929,0.997649751770807,0.9440104607507529,0.701025353966248,1
0.9472840651231544,0.8333130578487035,0.9591274342539543,0.07575971439085272,0.6205699094838311,1
0.7632861490408155,0.11409461312976954,0.4693780475456989,0.4504854431653783,0.4461838945596647,0
0.40656407821290375,0.3106268481070257,0.1331257799724247,0.011741832398946106,0.2731354270541292,1
0.64407858262446,0.449951268841983,0.8986522205021458,0.21771623771679816,0.6734577680002023,0
0.1311624096091646,0.76421142453283,0.43341801506637845,0.6638496930043117,0.5166820549614214,0
0.43698957299275487,0.7897604266320153,0.4790388309652651,0.6328360274301031,0.7890351044687787,1
0.6689037458582626,0.6575365744555648,0.7953784265603977,0.5265683928183892,0.17921869268838986,1
0.5236940288795698,0.843947006421279,0.5225808279478958,0.7804426480269424,0.12454978438046038,1
0.7939891447998028,0.8651314480113862,0.29815773626115705,0.9833067360292443,0.9542811543897063,0
0.664014332559119,0.21067366168766077,0.21071129568923275,0.18832010550192924,0.31979357428985045,0
0.12602430809434817,0.900531145521221,0.04529225564593953,0.21658306781101655,0.42184232699020996,0
0.45483884592106616,0.17785043307496928,0.1105535907307077,0.9601245473379013,0.6343074826364726,0
0.42350027120232114,0.17949182780154305,0.8032820439322598,0.6378139909792604,0.7373469389856085,1
0.8700827164345684,0.1682040313340497,0.008869794122915775,0.35458051828251247,0.32952884987372344,0
0.1269301660196004,0.38886653886811373,0.7640522459234242,0.6837135970149156,0.9405667937160821,1
0.59978424380263,0.7400604617443837,0.6185851756331973,0.5921963500090813,0.2973325101332406,1
0.8222621417505819,0.7581126085835564,0.3314346616561351,0.5093258756868222,0.38372806674846505,1
0.28282010237441135,0.435196010026794,0.7312167182164966,0.7219108501116223,0.8050859825042881,0
0.20446738439108691,0.7446552659689829,0.7592085721190397,0.12706288563897605,0.4617441105911657,1
0.4404387733820103,0.7832943525069818,0.8193831136187597,0.7496965514352834,0.7772192299513278,1
0.2604240978605452,0.7631387930559245,0.5939248371302247,0.2515307725165673,0.4965317251237805,0
0.0562685153683079,0.5523986988825672,0.9997042738994729,0.31624062921284923,0.5500858719775785,1
0.7968927357511867,0.6937310833467067,0.01178710183244136,0.5297441222480653,0.8847320537493945,0
0.7996826394915227,0.6749349397440145,0.37392377040555946,0.01815435435329904,0.340701106760389,0
0.7847813988820475,0.4655614686805324,0.4037523838414038,0.01614969728012383,0.13589282305070105,1
0.43330280739114335,0.18555669726112045,0.14095592673445767,0.040063246256378804,0.7760124546379595,0
0.14571102004951098,0.6093927812428458,0.5898386466350307,0.28094257292102065,0.10239073314341751,0
0.3181516314407058,0.24677896838711944,0.660947485939206,0.14380290422332787,0.09155497159794113,0
0.7282863942502729,0.43649439108903587,0.13101406424780926,0.860220585483727,0.2461423165089408,0
0.14680302525041544,0.6186803587223058,0.757880013029759,0.6785284978582524,0.5308080142921987,1
0.8278966784069722,0.7897005722359206,0.7666633022014795,0.38022239348039377,0.6476044130022428,1
0.9608259846466892,0.18557370466165157,0.8286954816755698,0.5888919166091823,0.31213312269425497,0
0.682070470263853,0.15249336686943815,0.7062333951230086,0.825988790406046,0.4136875614727299,0
0.49185753719508385,0.9324704689705722,0.09015467106572439,0.7741969912621492,0.8572912943521427,0
0.5829353938963325,0.6094525084482548,0.5504098922756399,0.22231410695346732,0.22302543112926743,1
0.2364981719140381,0.605332339937828,0.5341443077583004,0.3007881352556575,0.09355222243001915,0
0.9644523458926431,0.314966596416307,0.9760389102550684,0.4848009495547806,0.4550734548905152,1
0.24550957057705403,0.9687605963515286,0.9719656770519135,0.7008527583370467,0.02966613343979485,1
0.26123601245192896,0.7211439785259512,0.6531879242968535,0.469018241575373,0.8875027471367218,0
0.4965624907998636,0.9840505398631281,0.6012600446367147,0.2795948356103838,0.15102771035307672,0
0.46917197325755866,0.2976733007514081,0.0106822379023217,0.34196060655823113,0.5400643826331794,0
0.979367146027849,0.07772472635933736,0.9036641360077665,0.7156758985312235,0.48429813101615027,1
0.9504317073134378,0.8412369863301176,0.15002121965922444,0.1286692233178277,0.31630432490469573,0
0.6929674969088747,0.3158511553857972,0.9977276565235124,0.8402855412024864,0.4423964849240436,1
0.4942197399907239,0.46352235900854477,0.2717075505194121,0.8628440347747772,0.007675091592000305,0
0.3645452557130461,0.5812745937162135,0.07800175353363048,0.6294745706754917,0.1959893631502363,0
0.6121323399151796,0.5988824355459463,0.4817835566043762,0.007245499994462001,0.7464503079271034,1
0.33274136065167115,0.5959196772324648,0.6045647294770556,0.914498892575441,0.8059081506837629,1
0.20239549747400176,0.27366541295588653,0.3297636586134953,0.7000323864567345,0.7619203664387841,0
0.49857020116546147,0.5867789333458522,0.2847183251413483,0.1829863446119101,0.007675597816968027,0
0.7076032173793836,0.4770286883538686,0.34235023029599254,0.6859801221669788,0.10862217151103815,0
0.6692610907813565,0.2143487485759319,0.3948369220394554,0.5634965606600898,0.5249146145736048,0
0.4445951167171186,0.10669591622969565,0.7244675553947684,0.9435678636143804,0.3540220477439693,1
0.01393067469635867,0.5742486337126408,0.8160049472623273,0.06881828729489581,0.8827151682739683,1
0.20787268462063857,0.47790062843294534,0.8528651539699503,0.8720991154285194,0.6282850301973492,0
0.9943727408003942,0.5935938131481724,0.16502897496549196,0.5178893111786571,0.38864194896218907,1
0.31844094994910643,0.8746425434219958,0.001761161780086784,0.5379234775208683,0.9653283167931188,0
0.428748474135222,0.13048913008975915,0.19329209859426943,0.622999701349542,0.16417672107627002,0
0.03831217567192524,0.490300140224571,0.6594405995361705,0.6431054378410916,0.2422654547678219,0
0.16192085549713153,0.31219064550894227,0.9495752953998471,0.2265205138643226,0.9484564401352589,1
0.7925651360987364,0.5745166199436618,0.7267010412353431,0.7004811358183194,0.5910767780195358,1
0.36346079390979635,0.7181994591247141,0.4325335299473817,0.7737801418744243,0.19186823324222824,0
0.77138419495553,0.07325731649675427,0.6807306840279809,0.5981253941425569,0.5235836655874547,1
0.4775928445482325,0.021440039997130622,0.951720492621292,0.8832604838837325,0.1478716703595473,1
0.6712942970442284,0.7801886225298373,0.8628006587285123,0.6758949556781197,0.32238685395007793,1
0.579494548933509,0.32444064720442445,0.5705869692923505,0.2169629002751139,0.4091795012117372,0
0.9212693613288618,0.9954939163245216,0.09743959306443029,0.8557354096912001,0.17451733314131013,1
0.23844142881170804,0.09571705765541749,0.6400398877792287,0.5054505828526233,0.3729063113579306,0
0.20052487870913005,0.9549980312017199,0.03524885406970557,0.8157556273005336,0.17966666927746455,0
0.8360239411530129,0.019548234221957284,0.9589495874678489,0.22682314096509404,0.38495825100799785,1
0.34067274149061866,0.5146924831386084,0.8815917334598378,0.2026429425470726,0.1370904716466127,1
0.6446634223310386,0.039270805200197434,0.5551368564218084,0.5350223407405384,0.49731010676259335,1
0.9989774247307476,0.9994707783825671,0.20780978150178742,0.16405186438968244,0.5044561024973258,0
0.7241257737055755,0.9224419210904022,0.09521827852737363,0.6437584784637018,0.005979968805314595,1
0.025671616529670427,0.21252213097202644,0.26430666142384596,0.31309012049856744,0.3507378872176017,0
0.2604397936984857,0.6455324682788609,0.742435685235804,0.7978613810859865,0.17286994727669158,1
0.006124170708029175,0.10537604667961109,0.038082230249325,0.0005605174351859255,0.08554422591276689,0
0.8903756012806936,0.5630934916811144,0.8943257115956953,0.6586194838003099,0.968147665117991,1
0.5911092956479964,0.5533570538407468,0.6066770610194867,0.102912141457982,0.5315594185704334,1
0.9235626382278874,0.5633330378061463,0.9291288588796915,0.22051972370305817,0.5533525840516922,1
0.9913673448643808,0.15155360447207378,0.7955885194536253,0.6306697303411081,0.7054570690444298,1
0.6164428316026244,0.735593398885421,0.8482010618230953,0.1859503034341624,0.13505070886853798,1
0.9677587418804403,0.8544859824144235,0.8643988301856603,0.5808593321831199,0.2852849305607381,1
0.1270202555054999,0.542241952712116,0.7748193480981802,0.517311200711667,0.3703942084061196,0
0.5256073995486231,0.09698690235573126,0.7881944745674705,0.634202793815734,0.911621575796937,1
0.9548318425091312,0.6514061635690374,0.9693396454822157,0.7594392964068952,0.04183177643182989,1
0.4011060202712361,0.45005692069347814,0.12025594916072901,0.30689486393749765,0.7822493523052578,0
0.46352472074508366,0.4719772303094365,0.18021623953079124,0.6019216169737988,0.7613322482949894,1
0.5703976070856261,0.5878023395170593,0.500637054700411,0.31342564311609267,0.98920583131601,1
0.2857365078466738,0.10344129713986205,0.9028028878591584,0.32381841584527726,0.5259755718577912,1
0.6280116949826884,0.8420054903686016,0.959277422256781,0.174397331837703,0.7025195154161724,1
0.028966413315377193,0.31988451548870345,0.6820621877244465,0.18016470936101658,0.5288143302701148,0
0.18875129651740463,0.8340013409807301,0.49374213332890826,0.7868443501825345,0.44224080489231365,1
0.6878507744015584,0.404787492925229,0.013044775642240825,0.5671380773405376,0.2008345747227558,0
0.531825547749845,0.9344618908213623,0.7040705717796991,0.13668257021961527,0.5598811006692608,1
